"","DOWhour","datecode","procent","emo_pos","emo_neg","emo_anx","emo_anger","emo_sad","prosocial","socbehav","Social","comm","emo_posp","emo_negp","emo_anxp","emo_angerp","emo_sadp","prosocialp","socbehavp","Socialp","commp","DOW.x","hour.x","emo_sadb","emo_angerb","emo_anxb","emo_negb","emo_posb","commb","prosocialb","Socialb","socbehavb","DOW.y","hour.y","emo_posw","emo_negw","emo_anxw","emo_angerw","emo_sadw","prosocialw","Socialw","commw","rank","year","month","day","hour","time0","daysno"
"1","Wednesday 07",10107,0.999722222222222,9000.33,588.4,82.13,152.27,120.03,1970.15,6008.95,17799.58,2331.65,9002.83078632954,588.563489858294,82.1528202278411,152.312308974715,120.063350930814,1970.69741594887,6010.61961656016,17804.5257015838,2332.29786051681,"Wednesday","07",-86.5186356515073,-83.0912418214532,-89.6761943902658,-86.5546892365337,-38.0052974890513,-83.0956032775589,-82.2559199353625,-77.1021256312594,NA,"Wednesday","07",14521.9356198049,4377.46289552149,795.761014236652,900.789445128878,890.587538673249,11106.2247733897,77756.2380457897,13796.9896164387,1,"2020","01","01","07","2020-01-01-07","101"
"2","Wednesday 08",10108,0.999722222222222,19140.43,1504.69,387.65,267.55,311.61,4507.76,13823.95,38690.67,5334.87,19145.7482634065,1505.10808557933,387.757710475132,267.624340094471,311.696582383996,4509.01250347319,13827.7910530703,38701.420394554,5336.35232008891,"Wednesday","08",-66.3664632465501,-74.0922800853179,-37.6976161880402,-64.3887643434862,21.4570822263695,-61.9135867077724,-55.042771110456,-52.4677911955938,NA,"Wednesday","08",15763.3856440936,4226.49778316249,622.380215250603,1032.99071078349,926.743400995508,10029.5605731204,81421.4642408253,14011.1705430081,2,"2020","01","01","08","2020-01-01-08","101"
"3","Wednesday 09",10109,0.877222222222222,26042.88,2243.25,258.02,436.4,516.29,6782.86,20228.27,60205.02,7670.29,29687.8936035465,2557.21975934136,294.132995566814,497.479417352755,588.550981633946,7732.20265991134,23059.4591513616,68631.4350854971,8743.83913869538,"Wednesday","09",-46.6328474919299,-45.0645737278055,-54.8695852604443,-40.3858971778649,107.196833912842,-38.3082390036001,-26.4486055937459,-16.2588992946799,NA,"Wednesday","09",14328.352920699,4289.62215026717,651.740067677717,905.571233556722,1102.83377316214,10512.6527135614,81956.6909288749,14173.4309370835,3,"2020","01","01","09","2020-01-01-09","101"
"4","Wednesday 10",10110,0.737777777777778,23347.05,3112.8,740.53,609.94,569.88,7709.14,21444.35,59788.1,8384.48,31645.0978915663,4219.15662650602,1003.73042168675,826.725903614458,772.427710843373,10449.1355421687,29066.1370481928,81038.0873493976,11364.5060240964,"Wednesday","10",-11.8315729385974,-19.3139207624403,62.0203764481116,-4.03349926297328,133.261593476327,-25.1575722803772,-3.16276484842609,0.233378826202345,NA,"Wednesday","10",13566.3558753738,4396.4889769896,619.508757905028,1024.62024605307,876.08199055818,10790.4108639752,80849.4019641022,15184.5769443376,4,"2020","01","01","10","2020-01-01-10","101"
"5","Wednesday 11",10111,0.664444444444444,20445.15,3216.17,553.84,564.26,584.45,7191.39,20844.9,59687.29,8424.3,30770.2926421405,4840.38963210702,833.538461538462,849.220735785953,879.607023411371,10823.1622073579,31371.9230769231,89830.3695652174,12678.7123745819,"Wednesday","11",-2.62824681398076,-9.90847428420946,-9.07008926745674,5.81934155883025,140.819795795633,-17.3893308025693,-6.52425399243766,9.8215335023927,NA,"Wednesday","11",12777.3103288623,4574.20123845319,916.682370875949,942.619995653052,903.34927186837,11578.5780479166,81796.6811247088,15347.5483224584,5,"2020","01","01","11","2020-01-01-11","101"
"6","Wednesday 12",10112,0.589166666666667,17694.12,3029.72,409.51,455.64,538,6172.12,21685.83,55509.57,7319.47,30032.4526166902,5142.38189533239,695.066478076379,773.363507779349,913.154172560113,10476.0169731259,36807.6322489392,94217.0919377652,12423.4285714286,"Wednesday","12",-16.7003183001582,-39.3402459480417,-14.0134897260082,5.50207206939091,115.016829302109,-20.5348359393952,-0.367530462072699,11.950186335718,NA,"Wednesday","12",13967.4892956836,4874.19990381813,808.343629554897,1274.92028259284,1096.2276852996,10514.6615573329,84159.8348529993,15633.8047222223,6,"2020","01","01","12","2020-01-01-12","101"
"7","Wednesday 13",10113,0.6425,15850.02,2884.58,487.47,661.56,314.04,6865.23,20031.17,56136.08,7670.62,24669.2918287938,4489.6186770428,758.708171206226,1029.66536964981,488.778210116732,10685.1828793774,31176.9182879377,87371.3307392996,11938.7081712062,"Wednesday","13",-52.4095551528114,-16.4488119812747,-9.40293021234845,-8.68433939365762,86.5170079038745,-14.3407305756036,12.861394243917,9.42844897870387,NA,"Wednesday","13",13226.2961464123,4916.59223317383,837.453322700773,1232.37669513333,1027.05114794825,9467.52691738374,79843.3419780108,13937.4387050352,7,"2020","01","01","13","2020-01-01-13","101"
"8","Wednesday 14",10114,0.596388888888889,15218.18,3866.92,498.05,750.86,804.05,7297.83,20693.82,54415.81,7630.88,25517.2091290172,6483.89007918025,835.109455053563,1259.01071262226,1348.1974848626,12236.6967862133,34698.5337680484,91242.1592920354,12795.1411271542,"Wednesday","14",48.0238531266043,12.5916670866244,22.4761741622508,49.9109356115086,95.4107367518892,-6.45097822079533,12.1481870433434,17.6577036051119,NA,"Wednesday","14",13058.243141172,4325.16150521742,681.854622554791,1118.2094956047,910.79745350872,10911.1855561999,77548.8187312124,13677.4718578601,8,"2020","01","01","14","2020-01-01-14","101"
"9","Wednesday 15",10115,0.569722222222222,12238.25,4015.26,464.13,809.74,585.43,6170.06,18490.67,52941.83,7318.05,21481.0823988298,7047.75036567528,814.660165772794,1421.289127255,1027.57094100439,10829.9444173574,32455.5884934178,92925.6889322282,12844.9439297903,"Wednesday","15",9.51837908117148,62.4471351504079,53.4205643010132,72.4578053168767,57.0156038791771,-7.67305120472492,3.27562121529682,17.0311545284032,NA,"Wednesday","15",13680.8583784828,4086.65200900918,530.998024602764,874.924095115031,938.263467397363,10486.4480987051,79402.5226074954,13912.4536198771,9,"2020","01","01","15","2020-01-01-15","101"
"10","Wednesday 16",10116,0.481111111111111,12518.22,4299.98,436.97,1035.97,682.21,5949.2,18044.53,51490.63,6305.82,26019.3949191686,8937.60277136259,908.251732101617,2153.28637413395,1417.98845265589,12365.5427251732,37505.9515011547,107024.404157044,13106.7852193995,"Wednesday","16",48.6448764926427,52.7235493151316,9.91390744425721,73.6064467484485,74.0643725770271,-23.6823709208702,3.42839241468046,14.9620663425592,NA,"Wednesday","16",14948.1450649268,5148.1975115319,826.330128025187,1409.92426105213,953.943712096982,11955.6559243379,93095.407521762,17173.9942363904,10,"2020","01","01","16","2020-01-01-16","101"
